bill,x,y,z,group,distance
1,0.703,0.288,0.692,6,99.000
2,0.420,0.989,0.355,6,98.002
3,0.162,0.945,0.192,6,97.003
4,0.649,0.701,0.802,6,96.001
5,0.894,0.294,0.028,6,95.002
6,0.824,0.487,0.540,6,94.001
7,0.844,0.283,0.361,6,93.001
8,0.055,0.753,0.083,14,45.006
9,0.326,0.935,0.738,14,44.004
10,0.067,0.171,0.088,14,43.005
11,0.341,0.395,0.781,14,42.001
12,0.695,0.469,0.328,14,41.002
13,0.370,0.943,0.333,14,40.005
14,0.649,0.101,0.242,14,39.003
15,0.790,0.751,0.332,14,38.004
16,0.949,0.487,0.027,14,37.008
17,0.039,0.753,0.404,0,100.501
18,0.022,0.764,0.777,0,99.502
19,0.423,0.296,0.930,0,98.502
20,0.688,0.958,0.903,0,97.504
21,0.011,0.393,0.375,0,96.501
22,0.127,0.855,0.529,0,95.502
23,0.484,0.584,0.329,0,94.500
24,0.411,0.102,0.748,0,93.501
25,0.519,0.808,0.930,0,92.503
26,0.440,0.972,0.447,11,65.001
27,0.033,0.856,0.801,11,64.004
28,0.117,0.535,0.611,11,63.002
29,0.678,0.496,0.747,11,62.001
30,0.099,0.751,0.293,11,61.002
31,0.287,0.629,0.398,11,60.001
32,0.891,0.990,0.321,11,59.003
33,0.770,0.544,0.378,11,58.000
34,0.918,0.032,0.496,11,57.004
35,0.454,0.658,0.486,11,56.000
36,0.103,0.104,0.937,11,55.006
37,0.020,0.331,0.463,5,25.505
38,0.904,0.809,0.727,5,24.507
39,0.970,0.511,0.784,5,23.506
40,0.800,0.383,0.999,5,22.508
41,0.441,0.355,0.779,5,21.502
42,0.615,0.444,0.687,5,20.501
43,0.366,0.624,0.969,5,19.508
44,0.916,0.362,0.465,5,18.504
45,0.161,0.730,0.304,5,17.508
46,0.057,0.675,0.107,5,16.513
47,0.572,0.732,0.714,5,15.505
48,0.684,0.552,0.318,7,23.505
49,0.443,0.428,0.580,7,24.501
50,0.176,0.090,0.343,7,25.509
51,0.715,0.446,0.967,7,26.505
52,0.836,0.485,0.760,7,27.505
53,0.680,0.025,0.588,7,28.509
54,0.068,0.196,0.443,7,29.506
55,0.786,0.295,0.406,7,30.506
56,0.296,0.937,0.604,7,31.501
57,0.183,0.278,0.602,7,32.503
58,0.997,0.226,0.430,13,24.007
59,0.829,0.368,0.625,13,25.003
60,0.561,0.446,0.201,13,26.002
61,0.948,0.431,0.318,13,27.005
62,0.174,0.654,0.628,13,28.002
63,0.791,0.284,0.233,13,29.004
64,0.010,0.398,0.001,13,30.008
65,0.471,0.263,0.932,13,31.004
66,0.178,0.226,0.569,2,51.002
67,0.391,0.806,0.849,2,52.002
68,0.501,0.577,0.163,2,53.001
69,0.565,0.419,0.879,2,54.002
70,0.923,0.829,0.020,2,55.004
71,0.898,0.079,0.344,2,56.004
72,0.599,0.512,0.482,2,57.000
73,0.946,0.053,0.586,2,58.004
74,0.653,0.835,0.626,2,59.001
75,0.865,0.488,0.434,12,71.501
76,0.229,0.445,0.350,12,70.500
77,0.961,0.451,0.271,12,69.502
78,0.094,0.773,0.993,12,68.503
79,0.929,0.744,0.465,12,67.502
80,0.783,0.857,0.641,12,66.502
81,0.528,0.044,0.518,12,65.502
82,0.354,0.023,0.816,12,64.503
83,0.787,0.925,0.373,12,63.502
84,0.512,0.408,0.971,12,62.502
85,0.953,0.713,0.317,4,53.002
86,0.367,0.490,0.389,4,52.000
87,0.492,0.954,0.193,4,51.002
88,0.232,0.574,0.285,4,50.001
89,0.422,0.899,0.306,4,49.001
90,0.927,0.808,0.265,4,48.002
91,0.519,0.530,0.876,4,47.003
92,0.712,0.146,0.763,4,46.004
93,0.534,0.060,0.106,4,45.003
94,0.346,0.601,0.347,15,14.504
95,0.669,0.444,0.569,15,13.502
96,0.544,0.085,0.402,15,12.510
97,0.590,0.106,0.435,15,11.510
98,0.453,0.914,0.665,15,10.510
99,0.458,0.304,0.369,15,9.506
100,0.912,0.271,0.998,15,8.529
101,0.298,0.917,0.425,15,7.516
102,0.017,0.274,0.497,15,6.539
103,0.707,0.200,0.637,9,97.501
104,0.808,0.102,0.036,9,98.502
105,0.746,0.674,0.169,9,99.501
106,0.870,0.565,0.826,9,100.502
107,0.600,0.008,0.243,9,101.502
108,0.750,0.927,0.395,9,102.501
109,0.079,0.761,0.573,9,103.501
110,0.756,0.811,0.498,9,104.501
111,0.902,0.133,0.622,9,105.502
112,0.572,0.787,0.061,1,68.503
113,0.157,0.158,0.191,1,69.503
114,0.056,0.178,0.227,1,70.504
115,0.467,0.491,0.393,1,71.500
116,0.344,0.928,0.432,1,72.502
117,0.102,0.844,0.682,1,73.502
118,0.615,0.008,0.289,1,74.503
119,0.575,0.553,0.582,1,75.500
120,0.504,0.272,0.118,1,76.502
121,0.354,0.111,0.155,1,77.503
122,0.743,0.045,0.841,8,6.045
123,0.532,0.716,0.058,8,5.017
124,0.282,0.620,0.669,8,4.011
125,0.910,0.572,0.300,8,3.034
126,0.157,0.962,0.716,8,2.071
127,0.217,0.928,0.440,8,1.080
128,0.700,0.690,0.405,8,0.227
129,0.657,0.259,0.766,8,1.120
